Incident Number;Date;Time;Police District;Offense 1;Offense 2;Offense 3;Location
150140071;01/14/2015;01:07 PM;5.0;AGGRAVATED ASSAULT;;;3730 N PORT WASHINGTON AV
150130014;01/13/2015;07:21 AM;5.0;MOTOR VEHICLE THEFT;;;1909 N 2ND ST
150130016;01/13/2015;07:28 AM;5.0;SIMPLE ASSAULT;;;821 W GALENA ST #488
150130059;01/13/2015;11:06 AM;5.0;ROBBERY;;;4000 N PORT WASHINGTON AV
150130069;01/13/2015;11:48 AM;5.0;THEFT FROM MOTOR VEHICLE;;;1837 N MARTIN L KING JR DR #UPR
150140036;01/13/2015;09:33 AM;5.0;THEFT FROM BUILDING;;;3901 N HUMBOLDT BL #212
150120010;01/12/2015;01:50 AM;5.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;2803 N TEUTONIA AV
150120016;01/12/2015;03:32 AM;5.0;ROBBERY;;;1310 W ATKINSON AV #2
150120022;01/12/2015;07:51 AM;5.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;1843 N 2ND ST
150120031;01/12/2015;08:19 AM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;3443 N 3RD ST
150120056;01/12/2015;12:07 PM;5.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;1918 N MARTIN L KING JR DR
150120154;01/12/2015;09:21 PM;5.0;ROBBERY;;;1521 N 6TH PL
150120157;01/12/2015;10:42 PM;5.0;SIMPLE ASSAULT;;;3412 N 24TH ST
150120162;01/12/2015;11:29 PM;5.0;AGGRAVATED ASSAULT;;;3810 N 4TH ST
150110016;01/11/2015;03:03 AM;5.0;THEFT FROM BUILDING;;;423 E GARFIELD AV
150110017;01/11/2015;05:11 AM;5.0;AGGRAVATED ASSAULT;;;3227 N 2ND ST
150110029;01/11/2015;09:29 AM;5.0;SIMPLE ASSAULT;;;3183-A N 14TH ST
150110032;01/11/2015;10:24 AM;5.0;THEFT FROM BUILDING;;;2717 N HOLTON ST
150110042;01/11/2015;09:21 AM;5.0;THEFT FROM MOTOR VEHICLE;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;3837 N 13TH ST
150110043;01/11/2015;09:59 AM;5.0;AGGRAVATED ASSAULT;;;3223 N 2ND ST
150110047;01/11/2015;12:27 PM;5.0;THEFT FROM MOTOR VEHICLE;;;3265 N 15TH ST
150110077;01/11/2015;05:03 PM;5.0;BURGLARY/BREAKING AND ENTERING;;;2523 N BUFFUM ST
150110104;01/11/2015;08:29 PM;5.0;SIMPLE ASSAULT;;;726 W GALENA ST #103
150100001;01/10/2015;12:07 AM;5.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;2661 N 4TH ST
150100031;01/10/2015;10:36 AM;5.0;ROBBERY;BURGLARY/BREAKING AND ENTERING;;2200 N MARTIN L KING JR DR #B55
150100037;01/10/2015;12:09 PM;5.0;INTIMIDATION;;;1200 W LOCUST ST
150100051;01/10/2015;11:40 AM;5.0;SIMPLE ASSAULT;;;3637 N 19TH ST
150100054;01/10/2015;03:18 PM;5.0;SIMPLE ASSAULT;;;135 E KEEFE AV #6
150100076;01/10/2015;07:48 PM;5.0;AGGRAVATED ASSAULT;;;3872 N PORT WASHINGTON AV #3
150090011;01/09/2015;02:27 AM;5.0;AGGRAVATED ASSAULT;;;400 W KEEFE AV
150090042;01/09/2015;11:36 AM;5.0;THEFT FROM BUILDING;;;1203 E SINGER CR
150090067;01/09/2015;05:06 PM;5.0;MOTOR VEHICLE THEFT;;;3143 N 14TH ST
150090089;01/09/2015;07:13 PM;5.0;BURGLARY/BREAKING AND ENTERING;;;1916 W VIENNA AV #UPR
150090096;01/09/2015;07:38 PM;5.0;MOTOR VEHICLE THEFT;;;3874 N 24TH PL
150090099;01/09/2015;07:20 PM;5.0;BURGLARY/BREAKING AND ENTERING;;;3001 N 18TH ST
150090102;01/09/2015;07:38 PM;5.0;BURGLARY/BREAKING AND ENTERING;;;3213 N 10TH ST
150090114;01/09/2015;10:54 PM;5.0;SIMPLE ASSAULT;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;3053 N 10TH ST
150090115;01/09/2015;10:08 PM;5.0;SIMPLE ASSAULT;;;2974-A N 19TH ST
150080021;01/08/2015;11:18 AM;5.0;THEFT FROM BUILDING;;;807 W ATKINSON AV
150080058;01/08/2015;06:03 PM;5.0;AGGRAVATED ASSAULT;;;2803 N PALMER ST
150070018;01/07/2015;08:25 AM;5.0;ROBBERY;;;2233 W CAPITOL DR
150070026;01/07/2015;09:45 AM;5.0;AGGRAVATED ASSAULT;;;408 W NORTH AV
150070030;01/07/2015;02:18 AM;1.0;MOTOR VEHICLE THEFT;;;424 W CHERRY ST
150070038;01/07/2015;11:13 AM;5.0;MOTOR VEHICLE THEFT;;;3270 N 17TH ST
150070041;01/07/2015;11:17 AM;5.0;BURGLARY/BREAKING AND ENTERING;;;2515 N 2ND ST #12
150070046;01/07/2015;11:55 AM;5.0;ROBBERY;;;2205 W CAPITOL DR
150070052;01/07/2015;12:38 PM;5.0;ROBBERY;;;430 W KEEFE AV
150070080;01/07/2015;03:44 PM;5.0;BURGLARY/BREAKING AND ENTERING;;;2526-B N 2ND ST
150070084;01/07/2015;01:22 PM;5.0;ALL OTHER LARCENY;;;1306 W BURLEIGH ST
150070087;01/07/2015;06:00 PM;5.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;1121 E NORTH AV
150060019;01/06/2015;08:14 AM;5.0;BURGLARY/BREAKING AND ENTERING;;;103 E KEEFE AV
150060034;01/06/2015;11:56 AM;5.0;MOTOR VEHICLE THEFT;;;117 E CAPITOL DR
150060071;01/06/2015;04:59 PM;5.0;THEFT FROM MOTOR VEHICLE;;;520 E GLOVER AV
150060073;01/06/2015;05:00 PM;5.0;MOTOR VEHICLE THEFT;;;227 E TOWNSEND ST
150060135;01/06/2015;10:39 PM;5.0;BURGLARY/BREAKING AND ENTERING;;;1200 E SINGER CR
150070008;01/06/2015;10:58 PM;5.0;ROBBERY;;;2801 N PALMER ST
150050059;01/05/2015;02:26 PM;5.0;MOTOR VEHICLE THEFT;;;3703 N 2ND LA
150050077;01/05/2015;03:14 PM;5.0;AGGRAVATED ASSAULT;;;2927 N 13TH ST
150050099;01/05/2015;05:48 PM;5.0;SIMPLE ASSAULT;;;3247 N BUFFUM ST
150040004;01/04/2015;12:20 AM;;HOMICIDE;;;1840 N 6TH ST
150040004;01/04/2015;12:22 AM;5.0;AGGRAVATED ASSAULT;;;1840 N 6TH ST
150040004;01/04/2015;12:22 AM;5.0;ROBBERY;;;1840 N 6TH ST
150040048;01/04/2015;11:08 AM;5.0;BURGLARY/BREAKING AND ENTERING;;;3602 N 20TH ST
150040067;01/04/2015;03:25 PM;5.0;BURGLARY/BREAKING AND ENTERING;;;2311 W CAPITOL DR
150040086;01/04/2015;06:20 PM;5.0;BURGLARY/BREAKING AND ENTERING;;;3637 N 14TH ST
150040089;01/04/2015;06:41 PM;5.0;AGGRAVATED ASSAULT;;;1314-B W COLUMBIA ST
150040102;01/04/2015;09:47 PM;5.0;THEFT FROM MOTOR VEHICLE;;;2029 N 1ST ST
150050001;01/04/2015;11:47 PM;5.0;AGGRAVATED ASSAULT;;;3718-A N 10TH ST
150030009;01/03/2015;12:19 AM;5.0;SIMPLE ASSAULT;;;2536 N RICHARDS ST
150030028;01/03/2015;03:30 AM;5.0;ROBBERY;;;615 W KEEFE AV
150030055;01/03/2015;11:48 AM;5.0;BURGLARY/BREAKING AND ENTERING;;;932 W KEEFE AV #UPR
150030073;01/03/2015;03:01 PM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;1230 E SINGER CR #212
150030075;01/03/2015;03:48 PM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;1420 N 8TH ST
150030076;01/03/2015;03:16 PM;5.0;THEFT FROM BUILDING;;;3177 N BOOTH ST
150030079;01/03/2015;04:06 PM;5.0;THEFT FROM BUILDING;;;401 E CAPITOL DR
150030082;01/03/2015;04:39 PM;5.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;3907 N 20TH ST
150030089;01/03/2015;05:24 PM;5.0;BURGLARY/BREAKING AND ENTERING;;;2467 W KEEFE AV #LWR
150030091;01/03/2015;04:40 PM;5.0;BURGLARY/BREAKING AND ENTERING;;;3152 N 6TH ST #LWR
150030124;01/03/2015;10:03 PM;5.0;AGGRAVATED ASSAULT;;;3103 N PALMER ST
150040009;01/03/2015;10:48 PM;5.0;INTIMIDATION;;;1956 W VIENNA AV
150020015;01/02/2015;02:49 AM;5.0;ROBBERY;;;3161 N MARTIN L KING JR DR
150020040;01/02/2015;09:46 AM;1.0;MOTOR VEHICLE THEFT;;;1300 N 4TH ST
150020061;01/02/2015;10:30 AM;;HOMICIDE;;;3130-A N RICHARDS ST
150020087;01/02/2015;02:15 PM;5.0;AGGRAVATED ASSAULT;;;3329 N 14TH ST #LWR
150020106;01/02/2015;10:30 PM;5.0;THEFT FROM BUILDING;;;824 W CONCORDIA AV
150020119;01/02/2015;03:57 PM;5.0;SIMPLE ASSAULT;;;3386 N 21ST ST
150020123;01/02/2015;06:07 PM;5.0;ROBBERY;;;1936 W KEEFE AV
150020135;01/02/2015;03:48 PM;5.0;BURGLARY/BREAKING AND ENTERING;;;3632 N 6TH ST
150020142;01/02/2015;08:40 PM;5.0;AGGRAVATED ASSAULT;;;2717 N HOLTON ST
150020142;01/02/2015;08:40 PM;5.0;ROBBERY;;;2717 N HOLTON ST
150020165;01/02/2015;09:56 PM;5.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;2400 N MARTIN L KING JR DR
150030003;01/02/2015;05:37 PM;5.0;BURGLARY/BREAKING AND ENTERING;;;3627 N HUMBOLDT BL
150010002;01/01/2015;12:27 AM;5.0;AGGRAVATED ASSAULT;;;2717 N HOLTON ST
150010018;01/01/2015;01:25 AM;5.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;DISORDERLY CONDUCT;;3841 N 19TH PL
150010021;01/01/2015;02:15 AM;5.0;SIMPLE ASSAULT;;;2642-A N 2ND ST
150010024;01/01/2015;01:58 AM;5.0;BURGLARY/BREAKING AND ENTERING;;;119 E CONCORDIA AV
150010037;01/01/2015;03:25 AM;5.0;AGGRAVATED ASSAULT;;;1007 E GARFIELD AV
150010069;01/01/2015;09:12 AM;5.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;322 W CENTER ST
150010090;01/01/2015;12:26 PM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;3630 N 2ND ST
150010112;01/01/2015;03:26 PM;5.0;ROBBERY;;;301 W KEEFE AV
150010123;01/01/2015;03:56 PM;1.0;SIMPLE ASSAULT;;;900 W FOND DU LAC AVE
150010156;01/01/2015;09:34 PM;5.0;THEFT FROM BUILDING;;;3038 N 2ND ST
150040010;01/01/2015;02:14 AM;5.0;ROBBERY;;;1956 W VIENNA AV
150310022;01/31/2015;05:49 AM;7.0;MOTOR VEHICLE THEFT;;;4925 W HAMPTON AV
150310031;01/31/2015;08:56 AM;7.0;MOTOR VEHICLE THEFT;;;5401 W LINCOLN CREEK DR
150310056;01/31/2015;10:34 AM;5.0;AGGRAVATED ASSAULT;;;2700 W CHAMBERS ST
150310057;01/31/2015;11:33 AM;7.0;AGGRAVATED ASSAULT;;;4221 W CAPITOL DR
150310063;01/31/2015;12:33 PM;7.0;AGGRAVATED ASSAULT;;;2709 N 44TH ST
150310073;01/31/2015;03:44 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;4803 W BURLEIGH ST
150310130;01/31/2015;08:41 PM;5.0;ROBBERY;;;3066 N 22ND ST
150320002;01/31/2015;11:26 PM;7.0;BURGLARY/BREAKING AND ENTERING;;;4664 N 50TH ST
150300037;01/30/2015;07:38 AM;5.0;SIMPLE ASSAULT;;;2208 W LOCUST ST #6
150300045;01/30/2015;09:21 AM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;4310 W HOPE AV
150300063;01/30/2015;11:23 AM;3.0;ROBBERY;;;2636 W FOND DU LAC AV
150300077;01/30/2015;01:46 PM;7.0;AGGRAVATED ASSAULT;;;4830 N 58TH ST
150300085;01/30/2015;03:43 PM;5.0;SIMPLE ASSAULT;;;2306-B W CHAMBERS ST
150300106;01/30/2015;06:31 PM;7.0;ROBBERY;;;3369 N 38TH ST
150300119;01/30/2015;07:25 PM;5.0;SIMPLE ASSAULT;;;2306 W CHAMBERS ST
150300136;01/30/2015;10:41 PM;5.0;SIMPLE ASSAULT;;;3235 N 24TH ST
150280152;01/29/2015;01:44 AM;5.0;ROBBERY;;;2725 W CAPITOL DR
150290017;01/29/2015;01:55 AM;7.0;MOTOR VEHICLE THEFT;;;3612 N 50TH ST
150290019;01/29/2015;01:35 AM;7.0;AGGRAVATED ASSAULT;;;4615 N SHERMAN BL
150290070;01/29/2015;11:30 AM;7.0;BURGLARY/BREAKING AND ENTERING;;;3838 W CAPITOL DR
150290082;01/29/2015;01:31 PM;7.0;MOTOR VEHICLE THEFT;;;3800 W GLENDALE AV
150290097;01/29/2015;03:08 PM;5.0;ROBBERY;;;2400 W BURLEIGH ST
150290110;01/29/2015;03:37 PM;7.0;AGGRAVATED ASSAULT;;;3727 N 56TH ST
150290118;01/29/2015;06:16 PM;7.0;SIMPLE ASSAULT;;;4454 N 40TH ST
150290120;01/29/2015;06:19 PM;7.0;ROBBERY;;;4623 W BURLEIGH ST
150290126;01/29/2015;07:00 PM;5.0;MOTOR VEHICLE THEFT;;;3210 N 27TH ST
150290152;01/29/2015;09:16 PM;7.0;AGGRAVATED ASSAULT;;;3106 N 39TH ST #3
150280012;01/28/2015;01:03 AM;7.0;ROBBERY;;;3148 N 42ND PL
150280028;01/28/2015;07:51 AM;7.0;INTIMIDATION;;;3073 N SHERMAN BL
150280077;01/28/2015;12:26 PM;3.0;AGGRAVATED ASSAULT;;;2525 N SHERMAN BL
150280161;01/28/2015;10:53 PM;5.0;SIMPLE ASSAULT;;;3853 N 26TH ST
150270010;01/27/2015;12:52 AM;7.0;ROBBERY;;;4344 W CAPITOL DR
150270014;01/27/2015;12:38 AM;7.0;AGGRAVATED ASSAULT;;;2840 N 46TH ST
150270063;01/27/2015;12:26 PM;5.0;MOTOR VEHICLE THEFT;;;3000 W AUER AV
150270081;01/27/2015;01:41 PM;5.0;MOTOR VEHICLE THEFT;;;2500 W CONCORDIA AV
150270113;01/27/2015;06:12 PM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;2835 N 25TH ST
150270116;01/27/2015;05:58 PM;5.0;ROBBERY;;;2500 W CENTER ST
150270129;01/27/2015;06:46 PM;7.0;INTIMIDATION;;;4323 W RICE WA
150270131;01/27/2015;06:44 PM;7.0;SIMPLE ASSAULT;;;4126-B W BURLEIGH ST
150270160;01/27/2015;10:22 PM;7.0;AGGRAVATED ASSAULT;;;2925 N 38TH ST
150260006;01/26/2015;12:53 AM;5.0;SIMPLE ASSAULT;DISORDERLY CONDUCT;;3384 N 28TH ST #5
150260016;01/26/2015;03:15 AM;;HOMICIDE;;;2825 N 24TH ST
150260022;01/26/2015;07:00 AM;7.0;SIMPLE ASSAULT;;;4715 N 41ST ST
150260040;01/26/2015;09:52 AM;5.0;SIMPLE ASSAULT;;;3031 W CAPITOL DR #2
150260053;01/26/2015;10:52 AM;7.0;THEFT FROM BUILDING;;;3312 N 37TH ST
150260079;01/26/2015;03:42 PM;7.0;MOTOR VEHICLE THEFT;;;3611 N 37TH ST
150260103;01/26/2015;05:04 PM;7.0;SIMPLE ASSAULT;;;4533 N 36TH ST #203
150260123;01/26/2015;06:50 PM;7.0;SHOPLIFTING;;;5808 W HAMPTON AV
150260138;01/26/2015;09:08 PM;7.0;INTIMIDATION;;;4227 N 40TH ST
150260143;01/26/2015;08:40 PM;7.0;AGGRAVATED ASSAULT;;;4550 N 48TH ST
150260147;01/26/2015;09:05 PM;7.0;BURGLARY/BREAKING AND ENTERING;;;4745 N 49TH ST
150260151;01/26/2015;09:52 PM;7.0;MOTOR VEHICLE THEFT;;;2874 N 48TH ST #LWR
150260160;01/26/2015;11:37 PM;7.0;MOTOR VEHICLE THEFT;;;2745 N 47TH ST
150250024;01/25/2015;03:46 AM;7.0;SIMPLE ASSAULT;;;3173 N 41ST ST
150250049;01/25/2015;10:29 AM;7.0;AGGRAVATED ASSAULT;;;3241 N 34TH ST
150250066;01/25/2015;01:32 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;3833 W CAPITOL DR
150250070;01/25/2015;01:35 PM;7.0;AGGRAVATED ASSAULT;;;4555 N 45TH ST
150250085;01/25/2015;02:27 PM;7.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;DISORDERLY CONDUCT;TRESPASSING;3209 N 39TH ST
150250105;01/25/2015;06:03 PM;5.0;SIMPLE ASSAULT;;;2825 N 24TH PL
150250106;01/25/2015;05:38 PM;5.0;AGGRAVATED ASSAULT;;;3231 N 25TH ST
150250139;01/25/2015;10:45 PM;7.0;SIMPLE ASSAULT;;;3242 N 35TH ST
150240009;01/24/2015;12:21 AM;5.0;BURGLARY/BREAKING AND ENTERING;;;3321 N 26TH ST
150240042;01/24/2015;05:28 AM;7.0;MOTOR VEHICLE THEFT;;;3020 N 39TH ST
150240078;01/24/2015;11:23 AM;7.0;ALL OTHER LARCENY;;;4113 W HAMPTON AV
150240093;01/24/2015;12:47 PM;7.0;INTIMIDATION;;;4063 N ELMHURST RD #LOWER
150240093;01/24/2015;12:47 PM;7.0;ROBBERY;KIDNAPING;BURGLARY/BREAKING AND ENTERING;4063 N ELMHURST RD #LOWER
150240110;01/24/2015;12:56 PM;7.0;THEFT FROM BUILDING;;;3354 N 40TH ST
150240114;01/24/2015;01:20 PM;7.0;SIMPLE ASSAULT;;;4231 W CAPITOL DR
150240121;01/24/2015;05:02 PM;7.0;MOTOR VEHICLE THEFT;;;3839 N 38TH ST
150240130;01/24/2015;07:01 PM;7.0;SIMPLE ASSAULT;;;3817 N 35TH ST #217
150240133;01/24/2015;05:58 PM;5.0;BURGLARY/BREAKING AND ENTERING;;;3003 N 21ST ST #LWR
150240142;01/24/2015;07:42 PM;7.0;ALL OTHER LARCENY;;;2758 N 48TH ST
150240143;01/24/2015;09:49 PM;7.0;BURGLARY/BREAKING AND ENTERING;;;3517 W ROOSEVELT DR
150240151;01/24/2015;07:48 PM;7.0;SIMPLE ASSAULT;;;4563 N 41ST ST
150230020;01/23/2015;04:16 AM;7.0;SIMPLE ASSAULT;;;3338 N 42ND ST
150230029;01/23/2015;08:12 AM;5.0;THEFT FROM MOTOR VEHICLE;;;3929 N 28TH ST
150230031;01/23/2015;08:42 AM;7.0;MOTOR VEHICLE THEFT;;;3327 N 50TH ST
150230032;01/23/2015;08:42 AM;7.0;MOTOR VEHICLE THEFT;;;3327 N 50TH ST
150230063;01/23/2015;01:29 PM;5.0;BURGLARY/BREAKING AND ENTERING;;;3334 N 28TH ST
150230102;01/23/2015;06:14 PM;5.0;ROBBERY;BURGLARY/BREAKING AND ENTERING;;2306 W CHAMBERS ST #UPR
150230152;01/23/2015;09:29 PM;7.0;ROBBERY;;;3300 N SHERMAN BL
150210080;01/22/2015;11:50 AM;7.0;MOTOR VEHICLE THEFT;;;2920 N 44TH ST
150220029;01/22/2015;09:55 AM;5.0;BURGLARY/BREAKING AND ENTERING;ROBBERY;;2420 W CONCORDIA AV #LWR
150220051;01/22/2015;12:52 PM;7.0;MOTOR VEHICLE THEFT;;;3210 N 40TH ST
150220054;01/22/2015;10:55 AM;7.0;AGGRAVATED ASSAULT;;;4444 N 39TH ST
150220058;01/22/2015;01:51 PM;5.0;THEFT FROM MOTOR VEHICLE;;;3361 N 28TH ST
150220072;01/22/2015;03:20 PM;7.0;BURGLARY/BREAKING AND ENTERING;;;3600 N 58TH BL
150220084;01/22/2015;10:00 PM;5.0;AGGRAVATED ASSAULT;;;2627 W CAPITOL DR
150220108;01/22/2015;08:38 PM;7.0;BURGLARY/BREAKING AND ENTERING;;;3415 N 49TH ST
150230004;01/22/2015;12:48 AM;7.0;MOTOR VEHICLE THEFT;;;3508 N 41ST ST
150210018;01/21/2015;04:34 AM;3.0;BURGLARY/BREAKING AND ENTERING;;;2640 W FOND DU LAC AV
150210062;01/21/2015;11:45 AM;7.0;MOTOR VEHICLE THEFT;;;3701 N 54TH BL
150210095;01/21/2015;02:36 PM;7.0;AGGRAVATED ASSAULT;;;4501 W CHAMBERS ST
150210097;01/21/2015;04:04 PM;7.0;MOTOR VEHICLE THEFT;;;3016 N 45TH ST
150210123;01/21/2015;05:59 PM;5.0;AGGRAVATED ASSAULT;;;3225 N 28TH ST
150210131;01/21/2015;05:57 PM;7.0;AGGRAVATED ASSAULT;;;4427 W FOND DU LAC AV
150210134;01/21/2015;08:06 PM;7.0;ROBBERY;;;3001 N SHERMAN BL
150210145;01/21/2015;09:49 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;4035 N 45TH ST
150200007;01/20/2015;12:41 AM;5.0;SIMPLE ASSAULT;;;3812 N 26TH ST
150200017;01/20/2015;08:11 AM;5.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;3354 N 28TH ST
150200049;01/20/2015;11:09 AM;7.0;INTIMIDATION;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;4408 W BURLEIGH ST
150200086;01/20/2015;02:43 PM;3.0;SIMPLE ASSAULT;;;3294 N 30TH ST
150200088;01/20/2015;04:11 PM;7.0;MOTOR VEHICLE THEFT;;;3256 N 46TH ST
150200089;01/20/2015;03:17 PM;5.0;SIMPLE ASSAULT;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;2847 N 24TH PL
150200097;01/20/2015;04:41 PM;3.0;MOTOR VEHICLE THEFT;;;2525 N SHERMAN BL
150200106;01/20/2015;03:29 PM;7.0;BURGLARY/BREAKING AND ENTERING;;;4402 W MEDFORD AV
150200150;01/20/2015;09:14 PM;7.0;ROBBERY;;;3370 N 54TH ST
150190005;01/19/2015;12:55 AM;5.0;SIMPLE ASSAULT;;;3623 N 26TH ST
150190008;01/19/2015;12:28 AM;7.0;ROBBERY;BURGLARY/BREAKING AND ENTERING;;3231 N 52ND ST #UPR
150190048;01/19/2015;10:48 AM;7.0;MOTOR VEHICLE THEFT;;;3635 W HAMPTON AV
150190049;01/19/2015;10:52 AM;7.0;MOTOR VEHICLE THEFT;;;3635 W HAMPTON AV
150190051;01/19/2015;10:03 AM;7.0;BURGLARY/BREAKING AND ENTERING;;;5033 W KEEFE AV
150190073;01/19/2015;01:29 PM;7.0;SIMPLE ASSAULT;;;2741 N 48TH ST #UPR
150190076;01/19/2015;12:14 PM;7.0;THEFT FROM BUILDING;;;3000 N SHERMAN BL
150190087;01/19/2015;02:48 PM;7.0;ROBBERY;;;3073 N 38TH ST
150190089;01/19/2015;02:55 PM;7.0;ROBBERY;;;3448 N 41ST ST
150190102;01/19/2015;03:46 PM;7.0;ROBBERY;;;2939 N 46TH ST
150190109;01/19/2015;04:32 PM;5.0;BURGLARY/BREAKING AND ENTERING;;;3706 N 28TH ST
150190124;01/19/2015;05:59 PM;7.0;MOTOR VEHICLE THEFT;;;4551 N 41ST ST
150190149;01/19/2015;07:30 PM;;HOMICIDE;;;3296 N 31ST ST
150190152;01/19/2015;07:53 PM;7.0;ROBBERY;;;4407 W LEON TR
150200005;01/19/2015;11:14 PM;7.0;SIMPLE ASSAULT;;;3062-A N 40TH ST
150180017;01/18/2015;01:54 AM;7.0;SIMPLE ASSAULT;;;4941 N 56TH ST
150180018;01/18/2015;01:33 AM;7.0;POCKET PICKING;;;3301 W CAPITOL DR
150180021;01/18/2015;01:54 AM;5.0;AGGRAVATED ASSAULT;;;3026 N 21ST ST
150180026;01/18/2015;02:48 AM;7.0;BURGLARY/BREAKING AND ENTERING;DISORDERLY CONDUCT;;4533 N 36TH ST #203
150180029;01/18/2015;02:39 AM;7.0;AGGRAVATED ASSAULT;;;4566 N 46TH ST
150180046;01/18/2015;08:25 AM;7.0;MOTOR VEHICLE THEFT;;;4339 N 42ND ST
150180048;01/18/2015;08:16 AM;7.0;AGGRAVATED ASSAULT;;;5127 W KEEFE AV
150180052;01/18/2015;05:00 AM;7.0;AGGRAVATED ASSAULT;;;3271 N 44TH ST
150180095;01/18/2015;04:37 PM;7.0;BURGLARY/BREAKING AND ENTERING;;;4652 N 53RD ST
150180097;01/18/2015;03:45 PM;7.0;ROBBERY;;;4301 W CAPITOL DR
150180138;01/18/2015;10:49 PM;7.0;MOTOR VEHICLE THEFT;;;4224 W RUBY AV
150170021;01/17/2015;01:40 AM;7.0;AGGRAVATED ASSAULT;;;4747 N HOPKINS ST
150170044;01/17/2015;08:56 AM;5.0;ROBBERY;;;2920-A N 21ST ST
150170060;01/17/2015;12:25 PM;7.0;BURGLARY/BREAKING AND ENTERING;;;4401 N 51ST BL #9
150170081;01/17/2015;04:05 PM;7.0;AGGRAVATED ASSAULT;;;4644 N 38TH ST
150160040;01/16/2015;07:24 AM;7.0;BURGLARY/BREAKING AND ENTERING;;;2862 N 48TH ST #LWR
150160113;01/16/2015;05:41 PM;7.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;2975 N 40TH ST
150160130;01/16/2015;06:58 PM;7.0;AGGRAVATED ASSAULT;;;3109 N 38TH ST #4
150160136;01/16/2015;08:27 PM;7.0;SIMPLE ASSAULT;;;4779 N 37TH ST #UPR
150160137;01/16/2015;08:27 PM;5.0;SIMPLE ASSAULT;;;3853 N 26TH ST
150160148;01/16/2015;07:05 PM;7.0;ROBBERY;;;3219 N 36TH ST
150160151;01/16/2015;08:15 PM;7.0;ROBBERY;;;4200 W BURLEIGH ST
150160153;01/16/2015;09:48 PM;7.0;BURGLARY/BREAKING AND ENTERING;;;2913 N 37TH ST #LWR
150150024;01/15/2015;07:13 AM;7.0;BURGLARY/BREAKING AND ENTERING;;;4744 N 39TH ST
150150047;01/15/2015;10:49 AM;7.0;BURGLARY/BREAKING AND ENTERING;;;3738 N 60TH ST
150150094;01/15/2015;04:34 PM;3.0;MOTOR VEHICLE THEFT;;;2525 N SHERMAN BL
150150135;01/15/2015;10:25 PM;5.0;ROBBERY;;;3075 N 21ST ST
150140024;01/14/2015;06:50 AM;7.0;SIMPLE ASSAULT;;;4475 N HOPKINS ST #16
150140035;01/14/2015;10:03 AM;7.0;MOTOR VEHICLE THEFT;;;4000 N SHERMAN BL
150140056;01/14/2015;12:16 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;4952-A N 54TH ST
150140092;01/14/2015;05:22 PM;7.0;THEFT FROM BUILDING;;;4757 N 41ST ST
150140108;01/14/2015;02:44 PM;7.0;SIMPLE ASSAULT;;;4550 N 48TH ST #11
150140139;01/14/2015;09:11 PM;5.0;ALL OTHER LARCENY;;;2707 W BURLEIGH ST
150130033;01/13/2015;09:55 AM;7.0;MOTOR VEHICLE THEFT;;;3050 N 41ST ST
150130051;01/13/2015;11:42 AM;7.0;AGGRAVATED ASSAULT;;;4533 N 36TH ST #203
150130077;01/13/2015;03:07 PM;7.0;THEFT FROM BUILDING;;;3360 N SHERMAN BL
150130112;01/13/2015;06:33 PM;5.0;SIMPLE ASSAULT;;;2525 W CAPITOL DR #3
150130118;01/13/2015;07:10 PM;5.0;AGGRAVATED ASSAULT;;;3384 N 28TH ST #2
150120003;01/12/2015;05:17 AM;7.0;ROBBERY;;;4177 N 45TH ST
150120004;01/12/2015;12:34 AM;7.0;ROBBERY;;;5126 W ROOSEVELT DR #2
